location,date,lag,pcorr,pval
Moores Creek,2023-01-15 00:00:00,,0,
Moores Creek,2023-01-08 00:00:00,,0,
Moores Creek,2023-01-01 00:00:00,,0,
Moores Creek,2022-12-25 00:00:00,,0,
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,-2,0.6760619342915144,0.015795160285050295
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,,0,
Moores Creek,2022-11-06 00:00:00,-2,0.7291966466507568,0.007124629635313369
Moores Creek,2022-10-30 00:00:00,,0,
Moores Creek,2022-10-23 00:00:00,,0,
Moores Creek,2022-10-16 00:00:00,,0,
Moores Creek,2022-10-09 00:00:00,,0,
Moores Creek,2022-10-02 00:00:00,,0,
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,-2,0.6604736993106746,0.019395596661323528
Moores Creek,2022-05-22 00:00:00,-2,0.728492393994366,0.007208329982321381
Moores Creek,2022-05-15 00:00:00,-2,0.7292225882045009,0.007121560471408219
Moores Creek,2022-05-08 00:00:00,-2,0.5771064708079737,0.04945080885962175
Moores Creek,2022-05-01 00:00:00,,0,
Moores Creek,2022-04-24 00:00:00,,0,
Moores Creek,2022-04-17 00:00:00,-2,0.7673182850417555,0.003579129260421538
Moores Creek,2022-04-10 00:00:00,-2,0.7197180014076555,0.008314134288482647
Moores Creek,2022-04-03 00:00:00,-2,0.8626809215794707,0.00030396922545937243
Moores Creek,2022-03-27 00:00:00,-2,0.9264674605062589,1.4950855181267002e-05
Moores Creek,2022-03-20 00:00:00,-2,0.957723832331755,9.905567951945226e-07
Moores Creek,2022-03-13 00:00:00,-2,0.8414852660620289,0.0006001682978812678
Moores Creek,2022-03-06 00:00:00,-2,0.696814781783755,0.011796965488167355
Moores Creek,2022-02-27 00:00:00,,0,
Moores Creek,2022-02-20 00:00:00,,0,
Moores Creek,2022-02-13 00:00:00,,0,
Moores Creek,2022-02-06 00:00:00,,0,
Moores Creek,2022-01-30 00:00:00,,0,
Moores Creek,2022-01-23 00:00:00,-2,0.583786245032025,0.046272827500057026
Moores Creek,2022-01-16 00:00:00,-2,0.6166977444317296,0.032690877001675736
Moores Creek,2022-01-09 00:00:00,-2,0.6464564821486752,0.023115252464061542
Moores Creek,2022-01-02 00:00:00,-2,0.6879635512991654,0.013397298103579413
Moores Creek,2021-12-26 00:00:00,-2,0.8104887049783598,0.0013870352396110205
Moores Creek,2021-12-19 00:00:00,-2,0.7075054636908027,0.010058377106270206
Moores Creek,2021-12-12 00:00:00,,0,
Moores Creek,2021-12-05 00:00:00,,0,
Moores Creek,2021-11-28 00:00:00,,0,
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,,0,
Nansemond,2023-01-22 00:00:00,,0,
Nansemond,2023-01-15 00:00:00,,0,
Nansemond,2023-01-08 00:00:00,,0,
Nansemond,2023-01-01 00:00:00,,0,
Nansemond,2022-12-25 00:00:00,,0,
Nansemond,2022-12-18 00:00:00,-2,0.8384806992367501,0.0006557410288258528
Nansemond,2022-12-11 00:00:00,-2,0.8330795932281658,0.000765578191328559
Nansemond,2022-12-04 00:00:00,-2,0.6417874825972905,0.024461989378241407
Nansemond,2022-11-27 00:00:00,,0,
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,-2,0.8218603522893653,0.0019108435710612263
Nansemond,2022-10-02 00:00:00,-2,0.7506917768126241,0.007763558390994438
Nansemond,2022-09-25 00:00:00,-2,0.6519742277509968,0.02971843566384334
Nansemond,2022-09-18 00:00:00,,0,
Nansemond,2022-09-11 00:00:00,,0,
Nansemond,2022-09-04 00:00:00,,0,
Nansemond,2022-08-28 00:00:00,,0,
Nansemond,2022-08-21 00:00:00,,0,
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,,0,
Nansemond,2022-07-03 00:00:00,,0,
Nansemond,2022-06-26 00:00:00,,0,
Nansemond,2022-06-19 00:00:00,,0,
Nansemond,2022-06-12 00:00:00,,0,
Nansemond,2022-06-05 00:00:00,,0,
Nansemond,2022-05-29 00:00:00,,0,
Nansemond,2022-05-22 00:00:00,,0,
Nansemond,2022-05-15 00:00:00,-2,0.7393539197516336,0.005996724158224867
Nansemond,2022-05-08 00:00:00,-2,0.6879570831387025,0.01339852319813627
Nansemond,2022-05-01 00:00:00,-2,0.6289084412476116,0.0284712348566564
Nansemond,2022-04-24 00:00:00,,0,
Nansemond,2022-04-17 00:00:00,,0,
Nansemond,2022-04-10 00:00:00,-2,0.7831960992297015,0.0025873517453316006
Nansemond,2022-04-03 00:00:00,-2,0.8900534615933389,0.00010492248384169869
Nansemond,2022-03-27 00:00:00,-2,0.9256604886140448,1.5767605823558115e-05
Nansemond,2022-03-20 00:00:00,-2,0.7872266364747795,0.002372904584282226
Nansemond,2022-03-13 00:00:00,-2,0.9271024855201982,1.433192732425667e-05
Nansemond,2022-03-06 00:00:00,-2,0.6196237108887618,0.03164137235357169
Nansemond,2022-02-27 00:00:00,,0,
Nansemond,2022-02-20 00:00:00,,0,
Nansemond,2022-02-13 00:00:00,,0,
Nansemond,2022-02-06 00:00:00,,0,
Nansemond,2022-01-30 00:00:00,,0,
Nansemond,2022-01-23 00:00:00,,0,
Nansemond,2022-01-16 00:00:00,,0,
Nansemond,2022-01-09 00:00:00,,0,
Nansemond,2022-01-02 00:00:00,,0,
Nansemond,2021-12-26 00:00:00,,0,
Nansemond,2021-12-19 00:00:00,,0,
Nansemond,2021-12-12 00:00:00,-2,0.7513525044805626,0.019595314527380708
Nansemond,2021-12-05 00:00:00,-2,0.9037805058229417,0.0008272092043442452
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,,0,
North River,2023-02-26 00:00:00,,0,
North River,2023-02-19 00:00:00,,0,
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,,0,
North River,2023-01-22 00:00:00,,0,
North River,2023-01-15 00:00:00,-2,0.5960487736599632,0.04081854764867491
North River,2023-01-08 00:00:00,-2,0.6043693494102979,0.03738826496056725
North River,2023-01-01 00:00:00,-2,0.605883101603024,0.036787054419202755
North River,2022-12-25 00:00:00,-2,0.6282233291900744,0.02869697615219998
North River,2022-12-18 00:00:00,-2,0.6017414768511247,0.038448549370235854
North River,2022-12-11 00:00:00,-2,0.5773101117096984,0.04935171935279255
North River,2022-12-04 00:00:00,,0,
North River,2022-11-27 00:00:00,,0,
North River,2022-11-20 00:00:00,,0,
North River,2022-11-13 00:00:00,,0,
North River,2022-11-06 00:00:00,-2,0.7174235543130375,0.008623116589190022
North River,2022-10-30 00:00:00,,0,
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,,0,
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,,0,
North River,2022-06-19 00:00:00,,0,
North River,2022-06-12 00:00:00,,0,
North River,2022-06-05 00:00:00,,0,
North River,2022-05-29 00:00:00,,0,
North River,2022-05-22 00:00:00,,0,
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,-2,0.7007226727414867,0.011137486912608833
North River,2022-04-10 00:00:00,-2,0.9273483792730624,1.4097774759124048e-05
North River,2022-04-03 00:00:00,-2,0.9614008457668188,6.324021419865086e-07
North River,2022-03-27 00:00:00,-2,0.9712238859427937,1.4807016248149483e-07
North River,2022-03-20 00:00:00,-2,0.7984649864182625,0.001846159806151719
North River,2022-03-13 00:00:00,-2,0.6177225770606928,0.03232048496557993
North River,2022-03-06 00:00:00,,0,
North River,2022-02-27 00:00:00,,0,
North River,2022-02-20 00:00:00,,0,
North River,2022-02-13 00:00:00,,0,
North River,2022-02-06 00:00:00,,0,
North River,2022-01-30 00:00:00,,0,
North River,2022-01-23 00:00:00,,0,
North River,2022-01-16 00:00:00,,0,
North River,2022-01-09 00:00:00,-2,0.58655415937629,0.04499920655494703
North River,2022-01-02 00:00:00,-2,0.8330007167547487,0.0007672810717530579
North River,2021-12-26 00:00:00,-2,0.826785756118028,0.0009109453363054467
North River,2021-12-19 00:00:00,-2,0.7933239091683285,0.0020746118267241545
North River,2021-12-12 00:00:00,-2,0.9516565482408526,1.91699510206395e-06
North River,2021-12-05 00:00:00,-2,0.6308272516023646,0.027845814424089444
North River,2021-11-28 00:00:00,-2,0.5832298486522975,0.046531882859101294
Onancock,2023-03-05 00:00:00,,0,
Onancock,2023-02-26 00:00:00,,0,
Onancock,2023-02-19 00:00:00,,0,
Onancock,2023-02-12 00:00:00,,0,
Onancock,2023-02-05 00:00:00,,0,
Onancock,2023-01-29 00:00:00,,0,
Onancock,2023-01-22 00:00:00,,0,
Onancock,2023-01-15 00:00:00,,0,
Onancock,2023-01-08 00:00:00,,0,
Onancock,2023-01-01 00:00:00,-2,0.618047447091946,0.03220370261868216
Onancock,2022-12-25 00:00:00,-2,0.6057313212240304,0.036847023106972326
Onancock,2022-12-18 00:00:00,-2,0.6104460993801251,0.03501653958089259
Onancock,2022-12-11 00:00:00,-2,0.6802662727012753,0.014914733279041135
Onancock,2022-12-04 00:00:00,-2,0.7512472191916114,0.004853069398774958
Onancock,2022-11-27 00:00:00,-2,0.8899787169282464,0.0001052659306671131
Onancock,2022-11-20 00:00:00,,0,
Onancock,2022-11-13 00:00:00,,0,
Onancock,2022-11-06 00:00:00,,0,
Onancock,2022-10-30 00:00:00,,0,
Onancock,2022-10-23 00:00:00,,0,
Onancock,2022-10-16 00:00:00,,0,
Onancock,2022-10-09 00:00:00,,0,
Onancock,2022-10-02 00:00:00,,0,
Onancock,2022-09-25 00:00:00,,0,
Onancock,2022-09-18 00:00:00,,0,
Onancock,2022-09-11 00:00:00,,0,
Onancock,2022-09-04 00:00:00,,0,
Onancock,2022-08-28 00:00:00,,0,
Onancock,2022-08-21 00:00:00,,0,
Onancock,2022-08-14 00:00:00,,0,
Onancock,2022-08-07 00:00:00,,0,
Onancock,2022-07-31 00:00:00,,0,
Onancock,2022-07-24 00:00:00,,0,
Onancock,2022-07-17 00:00:00,,0,
Onancock,2022-07-10 00:00:00,,0,
Onancock,2022-07-03 00:00:00,-2,0.6363394768850912,0.035296123695847836
Onancock,2022-06-26 00:00:00,,0,
Onancock,2022-06-19 00:00:00,,0,
Onancock,2022-06-12 00:00:00,,0,
Onancock,2022-06-05 00:00:00,,0,
Onancock,2022-05-29 00:00:00,,0,
Onancock,2022-05-22 00:00:00,,0,
Onancock,2022-05-15 00:00:00,,0,
Onancock,2022-05-08 00:00:00,,0,
Onancock,2022-05-01 00:00:00,,0,
Onancock,2022-04-24 00:00:00,,0,
Onancock,2022-04-17 00:00:00,,0,
Onancock,2022-04-10 00:00:00,,0,
Onancock,2022-04-03 00:00:00,-2,0.7304127025542455,0.006981820368901743
Onancock,2022-03-27 00:00:00,,0,
Onancock,2022-03-20 00:00:00,,0,
Onancock,2022-03-13 00:00:00,-2,0.8147315172637097,0.001248027679230509
Onancock,2022-03-06 00:00:00,-2,0.7326991904826404,0.006719132279948877
Onancock,2022-02-27 00:00:00,-2,0.6545974501321433,0.020897166420870347
Onancock,2022-02-20 00:00:00,-2,0.6439961493686118,0.02381801328745997
Onancock,2022-02-13 00:00:00,-2,0.6339465498913815,0.036209876718726025
Onancock,2022-02-06 00:00:00,,0,
Onancock,2022-01-30 00:00:00,,0,
Onancock,2022-01-23 00:00:00,,0,
Onancock,2022-01-16 00:00:00,,0,
Onancock,2022-01-09 00:00:00,,0,
Onancock,2022-01-02 00:00:00,,0,
Onancock,2021-12-26 00:00:00,-2,0.659089961262816,0.0381852763008502
Onancock,2021-12-19 00:00:00,,0,
Onancock,2021-12-12 00:00:00,,0,
Onancock,2021-12-05 00:00:00,,0,
Onancock,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,,0,
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,,0,
Parkins Mill,2022-12-18 00:00:00,,0,
Parkins Mill,2022-12-11 00:00:00,,0,
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,,0,
Parkins Mill,2022-11-13 00:00:00,,0,
Parkins Mill,2022-11-06 00:00:00,,0,
Parkins Mill,2022-10-30 00:00:00,,0,
Parkins Mill,2022-10-23 00:00:00,,0,
Parkins Mill,2022-10-16 00:00:00,,0,
Parkins Mill,2022-10-09 00:00:00,,0,
Parkins Mill,2022-10-02 00:00:00,,0,
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,,0,
Parkins Mill,2022-08-07 00:00:00,,0,
Parkins Mill,2022-07-31 00:00:00,,0,
Parkins Mill,2022-07-24 00:00:00,,0,
Parkins Mill,2022-07-17 00:00:00,,0,
Parkins Mill,2022-07-10 00:00:00,-2,0.7190953999980617,0.008397145157095654
Parkins Mill,2022-07-03 00:00:00,-2,0.7186713615184702,0.008454035412044677
Parkins Mill,2022-06-26 00:00:00,-2,0.7689330025427589,0.003466858273157692
Parkins Mill,2022-06-19 00:00:00,-2,0.6953386012986786,0.012053461643399687
Parkins Mill,2022-06-12 00:00:00,-2,0.663971440349887,0.01854017730420824
Parkins Mill,2022-06-05 00:00:00,-2,0.6984467996875366,0.011518127297348685
Parkins Mill,2022-05-29 00:00:00,-2,0.7397575743271271,0.005954871474906503
Parkins Mill,2022-05-22 00:00:00,-2,0.6824429558276603,0.014473397653016936
Parkins Mill,2022-05-15 00:00:00,-2,0.6785321762890824,0.015273367098536385
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,,0,
Parkins Mill,2022-04-17 00:00:00,-2,0.6265183188793422,0.029264368049026112
Parkins Mill,2022-04-10 00:00:00,-2,0.9305614578876439,1.1306212827449149e-05
Parkins Mill,2022-04-03 00:00:00,-2,0.9614742955463431,6.264858809288902e-07
Parkins Mill,2022-03-27 00:00:00,-2,0.9758996477310957,6.149539451455439e-08
Parkins Mill,2022-03-20 00:00:00,-2,0.8717163279879473,0.00021974452131658201
Parkins Mill,2022-03-13 00:00:00,,0,
Parkins Mill,2022-03-06 00:00:00,,0,
Parkins Mill,2022-02-27 00:00:00,,0,
Parkins Mill,2022-02-20 00:00:00,,0,
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,,0,
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,-2,0.5865767643339307,0.04498890830843067
Parkins Mill,2021-12-19 00:00:00,-2,0.8132919422479995,0.0012939313122774419
Parkins Mill,2021-12-12 00:00:00,-2,0.7644501028845796,0.003785335012043004
Parkins Mill,2021-12-05 00:00:00,-2,0.7541550593318799,0.004600482760035883
Parkins Mill,2021-11-28 00:00:00,-2,0.6460766929284574,0.023222737579395067
Pepper's Ferry,2023-03-05 00:00:00,,0,
Pepper's Ferry,2023-02-26 00:00:00,,0,
Pepper's Ferry,2023-02-19 00:00:00,,0,
Pepper's Ferry,2023-02-12 00:00:00,,0,
Pepper's Ferry,2023-02-05 00:00:00,,0,
Pepper's Ferry,2023-01-29 00:00:00,,0,
Pepper's Ferry,2023-01-22 00:00:00,,0,
Pepper's Ferry,2023-01-15 00:00:00,,0,
Pepper's Ferry,2023-01-08 00:00:00,,0,
Pepper's Ferry,2023-01-01 00:00:00,,0,
Pepper's Ferry,2022-12-25 00:00:00,,0,
Pepper's Ferry,2022-12-18 00:00:00,-2,0.62966700918289,0.02822278744435035
Pepper's Ferry,2022-12-11 00:00:00,-2,0.7614825846289196,0.004008041350578734
Pepper's Ferry,2022-12-04 00:00:00,-2,0.7350995115144944,0.006451425087472371
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,,0,
Pepper's Ferry,2022-11-13 00:00:00,-2,0.7721585342566736,0.0032506144965068697
Pepper's Ferry,2022-11-06 00:00:00,-2,0.8312423035611026,0.0008060101382877418
Pepper's Ferry,2022-10-30 00:00:00,,0,
Pepper's Ferry,2022-10-23 00:00:00,,0,
Pepper's Ferry,2022-10-16 00:00:00,,0,
Pepper's Ferry,2022-10-09 00:00:00,,0,
Pepper's Ferry,2022-10-02 00:00:00,,0,
Pepper's Ferry,2022-09-25 00:00:00,,0,
Pepper's Ferry,2022-09-18 00:00:00,,0,
Pepper's Ferry,2022-09-11 00:00:00,,0,
Pepper's Ferry,2022-09-04 00:00:00,,0,
Pepper's Ferry,2022-08-28 00:00:00,,0,
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,,0,
Pepper's Ferry,2022-07-03 00:00:00,,0,
Pepper's Ferry,2022-06-26 00:00:00,,0,
Pepper's Ferry,2022-06-19 00:00:00,,0,
Pepper's Ferry,2022-06-12 00:00:00,,0,
Pepper's Ferry,2022-06-05 00:00:00,,0,
Pepper's Ferry,2022-05-29 00:00:00,,0,
Pepper's Ferry,2022-05-22 00:00:00,,0,
Pepper's Ferry,2022-05-15 00:00:00,,0,
Pepper's Ferry,2022-05-08 00:00:00,,0,
Pepper's Ferry,2022-05-01 00:00:00,,0,
Pepper's Ferry,2022-04-24 00:00:00,-2,0.712845649545516,0.00926514132252278
Pepper's Ferry,2022-04-17 00:00:00,-2,0.9486496314778923,2.578885423700046e-06
Pepper's Ferry,2022-04-10 00:00:00,-2,0.7501775546757112,0.004948571460956999
Pepper's Ferry,2022-04-03 00:00:00,-2,0.7820159974683708,0.0026528509137906885
Pepper's Ferry,2022-03-27 00:00:00,-2,0.8544901829740698,0.0004002885644614254
Pepper's Ferry,2022-03-20 00:00:00,-2,0.7485466242012946,0.005096907879958031
Pepper's Ferry,2022-03-13 00:00:00,,0,
Pepper's Ferry,2022-03-06 00:00:00,,0,
Pepper's Ferry,2022-02-27 00:00:00,,0,
Pepper's Ferry,2022-02-20 00:00:00,,0,
Pepper's Ferry,2022-02-13 00:00:00,,0,
Pepper's Ferry,2022-02-06 00:00:00,,0,
Pepper's Ferry,2022-01-30 00:00:00,,0,
Pepper's Ferry,2022-01-23 00:00:00,,0,
Pepper's Ferry,2022-01-16 00:00:00,-2,0.6046792631783846,0.03726461160786239
Pepper's Ferry,2022-01-09 00:00:00,-2,0.5907533461967411,0.04311459663729601
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,-2,0.6844662696891486,0.01407186748282954
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,-2,0.9267873269557328,4.091600684357203e-05
Pound,2022-12-04 00:00:00,-2,0.8400178270482789,0.0012110744123091783
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,,0,
Pound,2022-11-13 00:00:00,,0,
Pound,2022-11-06 00:00:00,,0,
Pound,2022-10-30 00:00:00,,0,
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,,0,
Pound,2022-07-24 00:00:00,,0,
Pound,2022-07-17 00:00:00,,0,
Pound,2022-07-10 00:00:00,,0,
Pound,2022-07-03 00:00:00,,0,
Pound,2022-06-26 00:00:00,,0,
Pound,2022-06-19 00:00:00,,0,
Pound,2022-06-12 00:00:00,,0,
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,,0,
Pound,2022-05-22 00:00:00,,0,
Pound,2022-05-15 00:00:00,,0,
Pound,2022-05-08 00:00:00,,0,
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,,0,
Pound,2022-04-10 00:00:00,,0,
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,,0,
Richmond,2023-02-26 00:00:00,,0,
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,-2,0.6542044970223193,0.04015214307222796
Richmond,2023-01-01 00:00:00,-2,0.7009785882861055,0.02392352551003731
Richmond,2022-12-25 00:00:00,-2,0.7148972077984675,0.013414109671925904
Richmond,2022-12-18 00:00:00,-2,0.7280599407756486,0.011074025074257778
Richmond,2022-12-11 00:00:00,-2,0.717770921982978,0.012875336055673602
Richmond,2022-12-04 00:00:00,-2,0.6693789434182473,0.02427302461990778
Richmond,2022-11-27 00:00:00,-2,0.7283454451797725,0.011026810687128852
Richmond,2022-11-20 00:00:00,,0,
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,,0,
Richmond,2022-10-23 00:00:00,,0,
Richmond,2022-10-16 00:00:00,-2,0.6354319707811353,0.026385479643197818
Richmond,2022-10-09 00:00:00,-2,0.739653507355903,0.005965640495346789
Richmond,2022-10-02 00:00:00,,0,
Richmond,2022-09-25 00:00:00,,0,
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,-2,0.6685605822312265,0.01746015694126322
Richmond,2022-05-29 00:00:00,-2,0.6948909977695067,0.012132046014488558
Richmond,2022-05-22 00:00:00,-2,0.710826686436905,0.009559340747139435
Richmond,2022-05-15 00:00:00,-2,0.7723749425772275,0.003236482716023798
Richmond,2022-05-08 00:00:00,-2,0.7053386617215406,0.01039424311021523
Richmond,2022-05-01 00:00:00,-2,0.6720545760767704,0.016669374746993842
Richmond,2022-04-24 00:00:00,-2,0.6452550368667097,0.023456518902777314
Richmond,2022-04-17 00:00:00,,0,
Richmond,2022-04-10 00:00:00,-2,0.7347724461917269,0.006487422578360625
Richmond,2022-04-03 00:00:00,-2,0.9407294570967993,5.212581989997526e-06
Richmond,2022-03-27 00:00:00,-2,0.9827531761675597,1.1675389150775921e-08
