location,date,lag,pcorr,pval
Roanoke,2022-03-06 00:00:00,,0,
Roanoke,2022-02-27 00:00:00,,0,
Roanoke,2022-02-20 00:00:00,,0,
Roanoke,2022-02-13 00:00:00,,0,
Roanoke,2022-02-06 00:00:00,,0,
Roanoke,2022-01-30 00:00:00,,0,
Roanoke,2022-01-23 00:00:00,,0,
Roanoke,2022-01-16 00:00:00,,0,
Roanoke,2022-01-09 00:00:00,0,0.6880395725377436,0.013382905591975976
Roanoke,2022-01-02 00:00:00,0,0.960383172786916,7.190434116664388e-07
Roanoke,2021-12-26 00:00:00,0,0.6582466855818921,0.01995506090359447
Roanoke,2021-12-19 00:00:00,,0,
Roanoke,2021-12-12 00:00:00,,0,
Roanoke,2021-12-05 00:00:00,,0,
Roanoke,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,0,0.9063963357843263,0.00011994617402903755
Upper Occoquan,2023-02-26 00:00:00,0,0.886873368466538,0.0002732654072463096
Upper Occoquan,2023-02-19 00:00:00,0,0.8243437335464662,0.0018007006093221272
Upper Occoquan,2023-02-12 00:00:00,0,0.6778997456943123,0.02188348358276006
Upper Occoquan,2023-02-05 00:00:00,0,0.701800488485396,0.010960518648558815
Upper Occoquan,2023-01-29 00:00:00,0,0.7330653263140309,0.006677767546982157
Upper Occoquan,2023-01-22 00:00:00,0,0.7595569799582977,0.0041577749056770546
Upper Occoquan,2023-01-15 00:00:00,0,0.848783317421765,0.0004803238265049887
Upper Occoquan,2023-01-08 00:00:00,0,0.8642357610946374,0.00028793129190398737
Upper Occoquan,2023-01-01 00:00:00,0,0.8691322703751186,0.00024168915827026238
Upper Occoquan,2022-12-25 00:00:00,0,0.8542910279678394,0.0004028938455888626
Upper Occoquan,2022-12-18 00:00:00,0,0.8200297936219294,0.0010897784729043429
Upper Occoquan,2022-12-11 00:00:00,0,0.6453096129000199,0.023440937893016992
Upper Occoquan,2022-12-04 00:00:00,,0,
Upper Occoquan,2022-11-27 00:00:00,,0,
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,0,0.6773028907898031,0.015531418240769902
Upper Occoquan,2022-10-09 00:00:00,0,0.6842950258402581,0.014105528797044235
Upper Occoquan,2022-10-02 00:00:00,0,0.6569226085621962,0.020293227889946586
Upper Occoquan,2022-09-25 00:00:00,,0,
Upper Occoquan,2022-09-18 00:00:00,,0,
Upper Occoquan,2022-09-11 00:00:00,,0,
Upper Occoquan,2022-09-04 00:00:00,,0,
Upper Occoquan,2022-08-28 00:00:00,,0,
Upper Occoquan,2022-08-21 00:00:00,0,0.5781811517960266,0.04892945579054125
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,0,0.6494715746662637,0.022274732776759166
Upper Occoquan,2022-05-22 00:00:00,0,0.7531112304809784,0.004689981412295155
Upper Occoquan,2022-05-15 00:00:00,0,0.9343959198185123,8.566766481833189e-06
Upper Occoquan,2022-05-08 00:00:00,0,0.9030394226114763,5.724265097107793e-05
Upper Occoquan,2022-05-01 00:00:00,0,0.8386520089149005,0.0006524693088439615
Upper Occoquan,2022-04-24 00:00:00,,0,
Upper Occoquan,2022-04-17 00:00:00,0,0.7758107768619239,0.003018314237397744
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,0,0.8215336108724278,0.0010478153323345805
Upper Occoquan,2022-03-27 00:00:00,0,0.9359155940556825,7.63927651710119e-06
Upper Occoquan,2022-03-20 00:00:00,0,0.9119639143987619,3.587086995071808e-05
Upper Occoquan,2022-03-13 00:00:00,0,0.911280700120766,9.492793716471482e-05
Upper Occoquan,2022-03-06 00:00:00,0,0.9101284147393298,0.00025576662266761836
Upper Occoquan,2022-02-27 00:00:00,0,0.9107083387423655,0.0002494079669557468
Upper Occoquan,2022-02-20 00:00:00,0,0.9102797938279855,0.0002540954435660822
Upper Occoquan,2022-02-13 00:00:00,0,0.9084923433489083,0.0002743482202955809
Upper Occoquan,2022-02-06 00:00:00,0,0.907916392602307,0.0002811196095570478
Upper Occoquan,2022-01-30 00:00:00,0,0.9090220283327076,0.00026822729702680973
Upper Occoquan,2022-01-23 00:00:00,0,0.9103784910285524,0.00025301018909926534
Upper Occoquan,2022-01-16 00:00:00,0,0.9402904087170599,5.172393064522422e-05
Upper Occoquan,2022-01-09 00:00:00,0,0.9559376050044538,1.5635072956579914e-05
Upper Occoquan,2022-01-02 00:00:00,0,0.9978552094339346,9.234202958310671e-11
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,,0,
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,0,0.7570139297532085,0.006985324101898551
Virginia Initiative Plant,2023-02-26 00:00:00,0,0.7037489799040154,0.01565891153453728
Virginia Initiative Plant,2023-02-19 00:00:00,0,0.6080735447794978,0.04716483835148232
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,,0,
Virginia Initiative Plant,2023-01-29 00:00:00,0,0.5804793344879536,0.047827550062581096
Virginia Initiative Plant,2023-01-22 00:00:00,0,0.617126020789678,0.03253572230172227
Virginia Initiative Plant,2023-01-15 00:00:00,0,0.6419463395515416,0.024415255004006885
Virginia Initiative Plant,2023-01-08 00:00:00,0,0.6540403582693207,0.02104379111650806
Virginia Initiative Plant,2023-01-01 00:00:00,0,0.6642667982101204,0.018469231294191747
Virginia Initiative Plant,2022-12-25 00:00:00,0,0.6748269172152047,0.016060897012639682
Virginia Initiative Plant,2022-12-18 00:00:00,,0,
Virginia Initiative Plant,2022-12-11 00:00:00,,0,
Virginia Initiative Plant,2022-12-04 00:00:00,,0,
Virginia Initiative Plant,2022-11-27 00:00:00,,0,
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,,0,
Virginia Initiative Plant,2022-06-05 00:00:00,,0,
Virginia Initiative Plant,2022-05-29 00:00:00,0,0.7097701692580748,0.009716041039858661
Virginia Initiative Plant,2022-05-22 00:00:00,0,0.7730060825762906,0.003195535031355434
Virginia Initiative Plant,2022-05-15 00:00:00,0,0.6732241991896603,0.0164106351289038
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,0,0.7174433709653028,0.00862041179967582
Virginia Initiative Plant,2022-04-17 00:00:00,0,0.8246233562776483,0.000965512067578319
Virginia Initiative Plant,2022-04-10 00:00:00,0,0.9553779528936059,1.2924753146794167e-06
Virginia Initiative Plant,2022-04-03 00:00:00,0,0.9554463868038532,4.565094146751079e-06
Virginia Initiative Plant,2022-03-27 00:00:00,0,0.9911781311400937,3.28808040437994e-09
Virginia Initiative Plant,2022-03-20 00:00:00,0,0.9629197268674009,2.019941489304669e-06
Virginia Initiative Plant,2022-03-13 00:00:00,0,0.8495271377515006,0.000932578015479121
Virginia Initiative Plant,2022-03-06 00:00:00,0,0.8429175320144441,0.001120312598736642
Virginia Initiative Plant,2022-02-27 00:00:00,0,0.8415035778464895,0.0011639066661778914
Virginia Initiative Plant,2022-02-20 00:00:00,0,0.8349497570625583,0.0013828266401571846
Virginia Initiative Plant,2022-02-13 00:00:00,0,0.8318528012246458,0.0014963932020806258
Virginia Initiative Plant,2022-02-06 00:00:00,0,0.8197175256870132,0.0036949364181154414
Virginia Initiative Plant,2022-01-30 00:00:00,0,0.8251416514170735,0.003292761913464245
Virginia Initiative Plant,2022-01-23 00:00:00,0,0.8360684524857432,0.002579487731879165
Virginia Initiative Plant,2022-01-16 00:00:00,0,0.8524127856621859,0.0017302471894619243
Virginia Initiative Plant,2022-01-09 00:00:00,0,0.8578865200278517,0.0007302621862116366
Virginia Initiative Plant,2022-01-02 00:00:00,0,0.917852043231469,6.77982697258409e-05
Virginia Initiative Plant,2021-12-26 00:00:00,0,0.9968754156119075,4.154490499716482e-10
Virginia Initiative Plant,2021-12-19 00:00:00,0,0.8644276674699717,0.002639125468306402
Virginia Initiative Plant,2021-12-12 00:00:00,,0,
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,0,0.8735726294184866,0.00044174474403813025
Williamsburg,2023-02-26 00:00:00,0,0.8386001438411255,0.0012574055158949512
Williamsburg,2023-02-19 00:00:00,0,0.7759075892273392,0.00499862623060067
Williamsburg,2023-02-12 00:00:00,0,0.6373428285397543,0.034917823286094225
Williamsburg,2023-02-05 00:00:00,0,0.7584020619781657,0.004249589960604285
Williamsburg,2023-01-29 00:00:00,0,0.8386530425279742,0.0006524496070435924
Williamsburg,2023-01-22 00:00:00,0,0.8481276785919912,0.0004902587651735612
Williamsburg,2023-01-15 00:00:00,0,0.8425672831438279,0.000581075685483733
Williamsburg,2023-01-08 00:00:00,0,0.8724039059775479,0.00021417611818382303
Williamsburg,2023-01-01 00:00:00,0,0.8919968993831875,9.629619921930863e-05
Williamsburg,2022-12-25 00:00:00,0,0.8684111696774404,0.0002481077037166952
Williamsburg,2022-12-18 00:00:00,0,0.8260958164587481,0.0009280899368176428
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,0,0.6128958580163056,0.03409155944149461
Williamsburg,2022-07-03 00:00:00,0,0.6280597671291193,0.028751059359765695
Williamsburg,2022-06-26 00:00:00,0,0.6745022092717182,0.01613130637562383
Williamsburg,2022-06-19 00:00:00,0,0.7506826834330756,0.004903297233879237
Williamsburg,2022-06-12 00:00:00,0,0.7877781397501514,0.0023446523735265725
Williamsburg,2022-06-05 00:00:00,0,0.7918743306276987,0.002142771093116898
Williamsburg,2022-05-29 00:00:00,0,0.7983284693481759,0.0018519650428964261
Williamsburg,2022-05-22 00:00:00,0,0.9164974197139845,2.7754253662471618e-05
Williamsburg,2022-05-15 00:00:00,0,0.9004095243268332,6.514117429802625e-05
Williamsburg,2022-05-08 00:00:00,0,0.8955648012520224,8.1913091557834e-05
Williamsburg,2022-05-01 00:00:00,0,0.8560015866700421,0.0003809408558023059
Williamsburg,2022-04-24 00:00:00,0,0.7561957070576939,0.004429252387260899
Williamsburg,2022-04-17 00:00:00,0,0.863933852783682,0.00029099262942211025
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,0,0.6638526540169241,0.01856876639337576
Williamsburg,2022-03-20 00:00:00,0,0.6800021428635407,0.014968953990640025
Williamsburg,2022-03-13 00:00:00,,0,
Williamsburg,2022-03-06 00:00:00,,0,
Williamsburg,2022-02-27 00:00:00,,0,
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,,0,
Williamsburg,2022-01-16 00:00:00,,0,
Williamsburg,2022-01-09 00:00:00,0,0.709297193159776,0.014510473427841529
Williamsburg,2022-01-02 00:00:00,0,0.8245880398462887,0.0017901276292965798
Williamsburg,2021-12-26 00:00:00,0,0.989729526561337,4.808142381785927e-08
Williamsburg,2021-12-19 00:00:00,0,0.9557673312637514,5.738681507017676e-05
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,0,0.5921912231203839,0.04248232202456532
Wolf Creek,2022-10-30 00:00:00,,0,
Wolf Creek,2022-10-23 00:00:00,0,0.5833620396867243,0.046470242962667295
Wolf Creek,2022-10-16 00:00:00,,0,
Wolf Creek,2022-10-09 00:00:00,0,0.6430265600428159,0.024099179288482975
Wolf Creek,2022-10-02 00:00:00,0,0.6482630771645859,0.022608908882084562
Wolf Creek,2022-09-25 00:00:00,0,0.5886571039883255,0.044048269082502964
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,0,0.6164769099105659,0.03277108729635242
Wolf Creek,2022-07-31 00:00:00,0,0.6343908217693942,0.026710704902596943
Wolf Creek,2022-07-24 00:00:00,0,0.7881229579507146,0.002327119149238139
Wolf Creek,2022-07-17 00:00:00,0,0.7161343158195389,0.00880045229989982
Wolf Creek,2022-07-10 00:00:00,0,0.6574213298086057,0.020165368010287302
Wolf Creek,2022-07-03 00:00:00,0,0.8126550832553758,0.0013146481768129695
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,0,0.6231095330721645,0.030422903989715637
Wolf Creek,2022-06-12 00:00:00,0,0.6533116017015967,0.02123672817873011
Wolf Creek,2022-06-05 00:00:00,0,0.616344899304919,0.032819102802969395
Wolf Creek,2022-05-29 00:00:00,0,0.5971928295311292,0.04033414152251394
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,0,0.7814346905057383,0.0026855761996908
Wolf Creek,2022-05-01 00:00:00,0,0.7219804624197156,0.008017639711114709
Wolf Creek,2022-04-24 00:00:00,0,0.8420322946140416,0.0005904559980541194
Wolf Creek,2022-04-17 00:00:00,0,0.9146057748254903,3.094268978681725e-05
Wolf Creek,2022-04-10 00:00:00,0,0.8959966609783845,8.029355412520152e-05
Wolf Creek,2022-04-03 00:00:00,0,0.8739184572312251,0.00020229877192821791
Wolf Creek,2022-03-27 00:00:00,0,0.8264897743483959,0.0009182701020716122
Wolf Creek,2022-03-20 00:00:00,0,0.8039206064681801,0.0016253433984822917
Wolf Creek,2022-03-13 00:00:00,0,0.7828739934716582,0.002605105788548682
Wolf Creek,2022-03-06 00:00:00,0,0.7289904593324703,0.007149059099321
Wolf Creek,2022-02-27 00:00:00,0,0.6694703716964236,0.017251652875938637
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,0,0.5811957987057976,0.047487632406739776
Wolf Creek,2022-01-09 00:00:00,,0,
Wolf Creek,2022-01-02 00:00:00,,0,
Wolf Creek,2021-12-26 00:00:00,0,0.6721946849362774,0.016638223463079346
Wolf Creek,2021-12-19 00:00:00,0,0.7834015418947349,0.0025760763196007977
Wolf Creek,2021-12-12 00:00:00,0,0.623053631779188,0.030442173615232045
Wolf Creek,2021-12-05 00:00:00,0,0.5846001966176984,0.04589569120587176
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,1,0.8200103882466606,3.061235238962466e-11
Alexandria Renew,2023-02-26 00:00:00,1,0.7793552208518032,1.1998609712112637e-09
Alexandria Renew,2023-02-19 00:00:00,1,0.710192014032672,1.3812559274868435e-07
Alexandria Renew,2023-02-12 00:00:00,1,0.628480889875035,8.327692475230537e-06
Alexandria Renew,2023-02-05 00:00:00,1,0.5749470208944727,6.820160677152191e-05
Alexandria Renew,2023-01-29 00:00:00,1,0.5880759590579283,4.2142764530021794e-05
Alexandria Renew,2023-01-22 00:00:00,1,0.6653197877663322,1.5329125582069494e-06
Alexandria Renew,2023-01-15 00:00:00,1,0.668372024813596,1.3183930767312762e-06
Alexandria Renew,2023-01-08 00:00:00,1,0.7045169218251901,1.9188161604726627e-07
Alexandria Renew,2023-01-01 00:00:00,1,0.7027415242666519,2.1233181711002097e-07
Alexandria Renew,2022-12-25 00:00:00,1,0.8022052027216117,1.693299128750084e-10
Alexandria Renew,2022-12-18 00:00:00,1,0.7041186273289692,1.9630350466170723e-07
Alexandria Renew,2022-12-11 00:00:00,1,0.6150275982136798,6.945733862598651e-06
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,1,0.4619531398073615,0.015274650384051885
Alexandria Renew,2022-10-09 00:00:00,1,0.41858354824250366,0.04177768668124077
Alexandria Renew,2022-10-02 00:00:00,1,0.6219496984588728,0.0026104028878750764
Alexandria Renew,2022-09-25 00:00:00,1,0.763640657389681,0.00022601432056645874
Alexandria Renew,2022-09-18 00:00:00,1,0.7031245406501352,0.0034538693089947938
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,1,0.7285637856245822,0.00719981167599299
Alexandria Renew,2022-08-21 00:00:00,1,0.7322851351012307,0.006766142305936005
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,1,0.6220118477924884,0.030802893438944087
Alexandria Renew,2022-07-03 00:00:00,1,0.6589726723067165,0.0197714022712519
Alexandria Renew,2022-06-26 00:00:00,1,0.6605237937092868,0.019383145510596746
Alexandria Renew,2022-06-19 00:00:00,1,0.7306566521188852,0.00695343245356713
Alexandria Renew,2022-06-12 00:00:00,1,0.7632804164949614,0.003871966287934352
Alexandria Renew,2022-06-05 00:00:00,1,0.7819677169707239,0.0026555572768122188
Alexandria Renew,2022-05-29 00:00:00,1,0.808873683287239,0.0014429627487918173
Alexandria Renew,2022-05-22 00:00:00,1,0.9134094180906316,3.310348366374067e-05
Alexandria Renew,2022-05-15 00:00:00,1,0.8366319408720037,0.0006918634093717259
Alexandria Renew,2022-05-08 00:00:00,1,0.6181703776171434,0.03215959136274004
Alexandria Renew,2022-05-01 00:00:00,,0,
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,1,0.8088065653211609,0.0014453239178379464
Alexandria Renew,2022-03-27 00:00:00,1,0.7854640571209801,0.0024649433220937374
Alexandria Renew,2022-03-20 00:00:00,1,0.8087001986488531,0.0014490719101017987
Alexandria Renew,2022-03-13 00:00:00,1,0.7855666540524815,0.0024595123925393943
Alexandria Renew,2022-03-06 00:00:00,,0,
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,,0,
Alexandria Renew,2022-01-09 00:00:00,1,0.6513754405447034,0.02175558558242082
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,,0,
Alexandria Renew,2021-12-19 00:00:00,1,0.8365984323141968,0.0006925320238210056
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,1,0.6537944132293585,0.02911219076225551
Aquia,2023-02-26 00:00:00,1,0.6218144572375919,0.04109746307312407
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,1,0.6271251908856704,0.029061495586746623
Aquia,2023-01-08 00:00:00,1,0.6711883464061614,0.016862921207757633
Aquia,2023-01-01 00:00:00,1,0.7677822945591725,0.003546588237406782
Aquia,2022-12-25 00:00:00,1,0.7341446179724961,0.006556945378265364
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,1,0.6451322394045553,0.02349160407938737
Aquia,2022-10-30 00:00:00,1,0.6774907426591555,0.0154917782088297
Aquia,2022-10-23 00:00:00,1,0.6428202446651727,0.02415931701874845
Aquia,2022-10-16 00:00:00,,0,
Aquia,2022-10-09 00:00:00,1,0.5932967517240283,0.042000679196362904
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,1,0.74371865555756,0.005555737196719791
Aquia,2022-07-03 00:00:00,1,0.8395905786813114,0.0006347678679663843
Aquia,2022-06-26 00:00:00,1,0.916105213582147,2.839303009141796e-05
Aquia,2022-06-19 00:00:00,1,0.9151895274028111,2.992950916324082e-05
Aquia,2022-06-12 00:00:00,1,0.9241308021375103,1.7412254285791105e-05
Aquia,2022-06-05 00:00:00,1,0.9294912060267194,1.2182454748326455e-05
Aquia,2022-05-29 00:00:00,1,0.9195785622503424,2.3120169107053632e-05
Aquia,2022-05-22 00:00:00,1,0.906249344003465,4.864362066294492e-05
Aquia,2022-05-15 00:00:00,1,0.7215028924613717,0.008079555667372455
Aquia,2022-05-08 00:00:00,,0,
Aquia,2022-05-01 00:00:00,,0,
Aquia,2022-04-24 00:00:00,1,0.739530581091193,0.005978379982464841
Aquia,2022-04-17 00:00:00,1,0.8941063991310048,8.757254787233777e-05
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,1,0.7374069674359764,0.006201709828094026
Aquia,2022-03-27 00:00:00,1,0.675001436339336,0.016023147965123878
Aquia,2022-03-20 00:00:00,1,0.6690126700277088,0.024379709169907497
Aquia,2022-03-13 00:00:00,,0,
Aquia,2022-03-06 00:00:00,,0,
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,1,0.6232944323694495,0.04047807188069678
Aquia,2022-01-09 00:00:00,1,0.880417293404147,0.0003474196091122158
Aquia,2022-01-02 00:00:00,1,0.9450712181534033,1.1534606043048362e-05
Aquia,2021-12-26 00:00:00,1,0.9355106637300934,7.87824569331581e-06
Aquia,2021-12-19 00:00:00,,0,
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,1,0.7516000142331966,9.689354821884015e-09
Blacksburg,2023-02-26 00:00:00,1,0.6936411495508413,3.5282248206208774e-07
Blacksburg,2023-02-19 00:00:00,1,0.6641020217355099,1.6271615911401162e-06
