location,date,lag,pcorr,pval
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,-2,0.6090909090909091,0.04669570935409886
Lynchburg,2022-06-12 00:00:00,-2,0.6636363636363638,0.025984133918765504
Lynchburg,2022-06-05 00:00:00,-2,0.9,0.00015997142806871369
Lynchburg,2022-05-29 00:00:00,-2,0.8636363636363636,0.0006116938500931706
Lynchburg,2022-05-22 00:00:00,-2,0.790909090909091,0.003746082953397406
Lynchburg,2022-05-15 00:00:00,-2,0.7000000000000001,0.01647097883651441
Lynchburg,2022-05-08 00:00:00,,0,
Lynchburg,2022-05-01 00:00:00,,0,
Lynchburg,2022-04-24 00:00:00,,0,
Lynchburg,2022-04-17 00:00:00,,0,
Lynchburg,2022-04-10 00:00:00,,0,
Lynchburg,2022-04-03 00:00:00,-2,0.6643356643356644,0.018452718028445437
Lynchburg,2022-03-27 00:00:00,-2,0.8041958041958043,0.001614768986069931
Lynchburg,2022-03-20 00:00:00,-2,0.8811188811188813,0.00015267406467669873
Lynchburg,2022-03-13 00:00:00,-2,0.8671328671328673,0.00025981184986148103
Lynchburg,2022-03-06 00:00:00,-2,0.7552447552447553,0.004508435484294225
Lynchburg,2022-02-27 00:00:00,-2,0.6923076923076924,0.012593030496094107
Lynchburg,2022-02-20 00:00:00,-2,0.5804195804195805,0.04785597684206058
Lynchburg,2022-02-13 00:00:00,,0,
Lynchburg,2022-02-06 00:00:00,,0,
Lynchburg,2022-01-30 00:00:00,-2,0.6713286713286714,0.016831456186893395
Lynchburg,2022-01-23 00:00:00,-2,0.7622377622377624,0.003950448972542651
Lynchburg,2022-01-16 00:00:00,-2,0.8251748251748254,0.0009513628555555001
Lynchburg,2022-01-09 00:00:00,-2,0.6293706293706295,0.02831967129576002
Lynchburg,2022-01-02 00:00:00,-2,0.6083916083916086,0.035805997052029234
Lynchburg,2021-12-26 00:00:00,,0,
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,-2,0.5944055944055945,0.04152149441031855
Moores Creek,2023-03-05 00:00:00,,0,
Moores Creek,2023-02-26 00:00:00,,0,
Moores Creek,2023-02-19 00:00:00,,0,
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,,0,
Moores Creek,2023-01-15 00:00:00,,0,
Moores Creek,2023-01-08 00:00:00,,0,
Moores Creek,2023-01-01 00:00:00,,0,
Moores Creek,2022-12-25 00:00:00,,0,
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,,0,
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,,0,
Moores Creek,2022-11-06 00:00:00,-2,0.5804195804195805,0.04785597684206058
Moores Creek,2022-10-30 00:00:00,-2,0.6153846153846154,0.03316990109010587
Moores Creek,2022-10-23 00:00:00,-2,0.6643356643356644,0.018452718028445437
Moores Creek,2022-10-16 00:00:00,-2,0.6923076923076924,0.012593030496094107
Moores Creek,2022-10-09 00:00:00,-2,0.6923076923076924,0.012593030496094107
Moores Creek,2022-10-02 00:00:00,,0,
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,,0,
Moores Creek,2022-05-22 00:00:00,-2,0.6993006993006995,0.011374198642690932
Moores Creek,2022-05-15 00:00:00,-2,0.7132867132867133,0.009201779777634755
Moores Creek,2022-05-08 00:00:00,-2,0.6503496503496504,0.022034190932365288
Moores Creek,2022-05-01 00:00:00,-2,0.6503496503496504,0.022034190932365288
Moores Creek,2022-04-24 00:00:00,-2,0.7132867132867133,0.009201779777634755
Moores Creek,2022-04-17 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Moores Creek,2022-04-10 00:00:00,-2,0.8181818181818183,0.0011431050868040604
Moores Creek,2022-04-03 00:00:00,-2,0.8461538461538463,0.000521133700481005
Moores Creek,2022-03-27 00:00:00,-2,0.8741258741258742,0.00020071307332423193
Moores Creek,2022-03-20 00:00:00,-2,0.9160839160839163,2.8428045348547105e-05
Moores Creek,2022-03-13 00:00:00,-2,0.9230769230769231,1.8621951098680987e-05
Moores Creek,2022-03-06 00:00:00,-2,0.9300699300699302,1.170222792865967e-05
Moores Creek,2022-02-27 00:00:00,-2,0.8601398601398602,0.0003316683391269209
Moores Creek,2022-02-20 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Moores Creek,2022-02-13 00:00:00,-2,0.8601398601398602,0.0003316683391269209
Moores Creek,2022-02-06 00:00:00,-2,0.8601398601398602,0.0003316683391269209
Moores Creek,2022-01-30 00:00:00,-2,0.8321678321678322,0.0007854416778536137
Moores Creek,2022-01-23 00:00:00,-2,0.8671328671328673,0.00025981184986148103
Moores Creek,2022-01-16 00:00:00,-2,0.8811188811188813,0.00015267406467669873
Moores Creek,2022-01-09 00:00:00,-2,0.8741258741258742,0.00020071307332423193
Moores Creek,2022-01-02 00:00:00,-2,0.8671328671328673,0.00025981184986148103
Moores Creek,2021-12-26 00:00:00,-2,0.8461538461538463,0.000521133700481005
Moores Creek,2021-12-19 00:00:00,-2,0.8111888111888113,0.0013633152527271922
Moores Creek,2021-12-12 00:00:00,-2,0.6783216783216784,0.0153173290532817
Moores Creek,2021-12-05 00:00:00,-2,0.7005264683383464,0.011169928925967607
Moores Creek,2021-11-28 00:00:00,-2,0.6374790861878952,0.025754387074544926
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,,0,
Nansemond,2023-01-22 00:00:00,-2,0.6363636363636365,0.026096891052703127
Nansemond,2023-01-15 00:00:00,-2,0.6923076923076924,0.012593030496094107
Nansemond,2023-01-08 00:00:00,-2,0.7202797202797203,0.008239768712338441
Nansemond,2023-01-01 00:00:00,-2,0.7622377622377624,0.003950448972542651
Nansemond,2022-12-25 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-12-18 00:00:00,-2,0.8181818181818183,0.0011431050868040604
Nansemond,2022-12-11 00:00:00,-2,0.7482517482517484,0.005124081698753058
Nansemond,2022-12-04 00:00:00,-2,0.5804195804195805,0.04785597684206058
Nansemond,2022-11-27 00:00:00,,0,
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,,0,
Nansemond,2022-10-02 00:00:00,-2,0.6993006993006995,0.011374198642690932
Nansemond,2022-09-25 00:00:00,-2,0.7902097902097903,0.0022231354099909208
Nansemond,2022-09-18 00:00:00,-2,0.7272727272727274,0.007355028857805126
Nansemond,2022-09-11 00:00:00,-2,0.6363636363636365,0.026096891052703127
Nansemond,2022-09-04 00:00:00,,0,
Nansemond,2022-08-28 00:00:00,,0,
Nansemond,2022-08-21 00:00:00,,0,
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,,0,
Nansemond,2022-07-03 00:00:00,,0,
Nansemond,2022-06-26 00:00:00,,0,
Nansemond,2022-06-19 00:00:00,,0,
Nansemond,2022-06-12 00:00:00,-2,0.6083916083916086,0.035805997052029234
Nansemond,2022-06-05 00:00:00,-2,0.6923076923076924,0.012593030496094107
Nansemond,2022-05-29 00:00:00,-2,0.7902097902097903,0.0022231354099909208
Nansemond,2022-05-22 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-15 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-08 00:00:00,-2,0.7692307692307694,0.0034464502618274493
Nansemond,2022-05-01 00:00:00,-2,0.7972027972027973,0.0019003677255282703
Nansemond,2022-04-24 00:00:00,-2,0.7692307692307694,0.0034464502618274493
Nansemond,2022-04-17 00:00:00,-2,0.8251748251748254,0.0009513628555555001
Nansemond,2022-04-10 00:00:00,-2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-04-03 00:00:00,-2,0.9090909090909092,4.1910446530342335e-05
Nansemond,2022-03-27 00:00:00,-2,0.9090909090909092,4.1910446530342335e-05
Nansemond,2022-03-20 00:00:00,-2,0.9090909090909092,4.1910446530342335e-05
Nansemond,2022-03-13 00:00:00,-2,0.9440559440559443,3.9272610809659444e-06
Nansemond,2022-03-06 00:00:00,-2,0.8601398601398602,0.0003316683391269209
Nansemond,2022-02-27 00:00:00,-2,0.7972027972027973,0.0019003677255282703
Nansemond,2022-02-20 00:00:00,-2,0.7062937062937064,0.010245193941127854
Nansemond,2022-02-13 00:00:00,-2,0.6783216783216784,0.0153173290532817
Nansemond,2022-02-06 00:00:00,,0,
Nansemond,2022-01-30 00:00:00,,0,
Nansemond,2022-01-23 00:00:00,-2,0.7090909090909092,0.014552051953727704
Nansemond,2022-01-16 00:00:00,-2,0.7636363636363637,0.006233059747904751
Nansemond,2022-01-09 00:00:00,-2,0.7636363636363637,0.006233059747904751
Nansemond,2022-01-02 00:00:00,-2,0.7181818181818183,0.01279959806885844
Nansemond,2021-12-26 00:00:00,-2,0.6606060606060605,0.03758837757140939
Nansemond,2021-12-19 00:00:00,,0,
Nansemond,2021-12-12 00:00:00,,0,
Nansemond,2021-12-05 00:00:00,,0,
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,-2,0.8060606060606059,0.004862061101964606
North River,2023-02-26 00:00:00,-2,0.6332590461337052,0.03647542440376811
North River,2023-02-19 00:00:00,-2,0.7075317330217298,0.010054355455185425
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,,0,
North River,2023-01-22 00:00:00,,0,
North River,2023-01-15 00:00:00,-2,0.6433566433566434,0.024003191200713644
North River,2023-01-08 00:00:00,-2,0.7132867132867133,0.009201779777634755
North River,2023-01-01 00:00:00,-2,0.7622377622377624,0.003950448972542651
North River,2022-12-25 00:00:00,-2,0.7600712181471058,0.004117380355680856
North River,2022-12-18 00:00:00,-2,0.5824561403508773,0.046893815401411895
North River,2022-12-11 00:00:00,,0,
North River,2022-12-04 00:00:00,,0,
North River,2022-11-27 00:00:00,,0,
North River,2022-11-20 00:00:00,,0,
North River,2022-11-13 00:00:00,,0,
North River,2022-11-06 00:00:00,-2,0.62697118916282,0.029112880865987636
North River,2022-10-30 00:00:00,,0,
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,,0,
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,,0,
North River,2022-06-19 00:00:00,,0,
North River,2022-06-12 00:00:00,-2,0.5989501304292861,0.039598055715143125
North River,2022-06-05 00:00:00,,0,
North River,2022-05-29 00:00:00,-2,0.5884422334042109,0.044144774219063064
North River,2022-05-22 00:00:00,,0,
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,-2,0.6315828352402535,0.02760228151721332
North River,2022-04-10 00:00:00,-2,0.6666707705313788,0.017899161158522824
North River,2022-04-03 00:00:00,-2,0.704029100680038,0.010601234739609743
North River,2022-03-27 00:00:00,-2,0.7810870121972561,0.0027052956461396894
North River,2022-03-20 00:00:00,-2,0.8251748251748254,0.0009513628555555001
North River,2022-03-13 00:00:00,-2,0.8321678321678322,0.0007854416778536137
North River,2022-03-06 00:00:00,-2,0.8041958041958043,0.001614768986069931
North River,2022-02-27 00:00:00,-2,0.7202797202797203,0.008239768712338441
North River,2022-02-20 00:00:00,-2,0.7132867132867133,0.009201779777634755
North River,2022-02-13 00:00:00,-2,0.6923076923076924,0.012593030496094107
North River,2022-02-06 00:00:00,-2,0.6783216783216784,0.0153173290532817
North River,2022-01-30 00:00:00,-2,0.6783216783216784,0.0153173290532817
North River,2022-01-23 00:00:00,-2,0.6993006993006995,0.011374198642690932
North River,2022-01-16 00:00:00,-2,0.7692307692307694,0.0034464502618274493
North River,2022-01-09 00:00:00,-2,0.8321678321678322,0.0007854416778536137
North River,2022-01-02 00:00:00,-2,0.7762237762237763,0.0029928636801859797
North River,2021-12-26 00:00:00,-2,0.7342657342657343,0.006543490146837885
North River,2021-12-19 00:00:00,-2,0.6433566433566434,0.024003191200713644
North River,2021-12-12 00:00:00,-2,0.5804195804195805,0.04785597684206058
North River,2021-12-05 00:00:00,,0,
North River,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,,0,
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,-2,0.6094580274543612,0.03539464546687891
Parkins Mill,2022-12-18 00:00:00,-2,0.6842147381769412,0.014121331349722018
Parkins Mill,2022-12-11 00:00:00,-2,0.5926156348722755,0.04229695922560201
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,,0,
Parkins Mill,2022-11-13 00:00:00,,0,
Parkins Mill,2022-11-06 00:00:00,,0,
Parkins Mill,2022-10-30 00:00:00,,0,
Parkins Mill,2022-10-23 00:00:00,,0,
Parkins Mill,2022-10-16 00:00:00,,0,
Parkins Mill,2022-10-09 00:00:00,,0,
Parkins Mill,2022-10-02 00:00:00,,0,
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,-2,0.7342657342657343,0.006543490146837885
Parkins Mill,2022-08-14 00:00:00,-2,0.7902097902097903,0.0022231354099909208
Parkins Mill,2022-08-07 00:00:00,-2,0.7110343653634216,0.009528761167698624
Parkins Mill,2022-07-31 00:00:00,-2,0.6760080419465042,0.015806688244151847
Parkins Mill,2022-07-24 00:00:00,,0,
Parkins Mill,2022-07-17 00:00:00,-2,0.665500144921429,0.018175123857074982
Parkins Mill,2022-07-10 00:00:00,-2,0.7390554240969553,0.006027815593903068
Parkins Mill,2022-07-03 00:00:00,,0,
Parkins Mill,2022-06-26 00:00:00,,0,
Parkins Mill,2022-06-19 00:00:00,,0,
Parkins Mill,2022-06-12 00:00:00,,0,
Parkins Mill,2022-06-05 00:00:00,,0,
Parkins Mill,2022-05-29 00:00:00,-2,0.7578994022883041,0.004290026947401935
Parkins Mill,2022-05-22 00:00:00,-2,0.6070212805364659,0.03633957498318889
Parkins Mill,2022-05-15 00:00:00,,0,
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,,0,
Parkins Mill,2022-04-17 00:00:00,-2,0.7333378475845165,0.006647103433879668
Parkins Mill,2022-04-10 00:00:00,-2,0.7810870121972561,0.0027052956461396894
Parkins Mill,2022-04-03 00:00:00,-2,0.8581449237144743,0.0003547590073493126
Parkins Mill,2022-03-27 00:00:00,-2,0.8931712471313915,9.13597479321015e-05
Parkins Mill,2022-03-20 00:00:00,-2,0.9352028352316922,8.063834068683783e-06
Parkins Mill,2022-03-13 00:00:00,-2,0.8531468531468532,0.00041811794041499725
Parkins Mill,2022-03-06 00:00:00,-2,0.7670764828304892,0.003596176445383981
Parkins Mill,2022-02-27 00:00:00,-2,0.6935212036549628,0.012374896241793951
Parkins Mill,2022-02-20 00:00:00,-2,0.6374790861878952,0.025754387074544926
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,,0,
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,-2,0.5874125874125874,0.044609296463363105
Parkins Mill,2021-12-19 00:00:00,-2,0.8181818181818183,0.0011431050868040604
Parkins Mill,2021-12-12 00:00:00,-2,0.7762237762237763,0.0029928636801859797
Parkins Mill,2021-12-05 00:00:00,-2,0.6993006993006995,0.011374198642690932
Parkins Mill,2021-11-28 00:00:00,-2,0.6164632921377448,0.0327760380837606
Pepper's Ferry,2023-03-05 00:00:00,,0,
Pepper's Ferry,2023-02-26 00:00:00,,0,
Pepper's Ferry,2023-02-19 00:00:00,,0,
Pepper's Ferry,2023-02-12 00:00:00,,0,
Pepper's Ferry,2023-02-05 00:00:00,,0,
Pepper's Ferry,2023-01-29 00:00:00,,0,
Pepper's Ferry,2023-01-22 00:00:00,-2,0.6900185713132712,0.01301224318408305
Pepper's Ferry,2023-01-15 00:00:00,-2,0.7880922768806397,0.002328675140237453
Pepper's Ferry,2023-01-08 00:00:00,-2,0.7670764828304892,0.003596176445383981
Pepper's Ferry,2023-01-01 00:00:00,-2,0.7368421052631579,0.006262155849774019
Pepper's Ferry,2022-12-25 00:00:00,-2,0.6116002415372972,0.034578551031561926
Pepper's Ferry,2022-12-18 00:00:00,,0,
Pepper's Ferry,2022-12-11 00:00:00,,0,
Pepper's Ferry,2022-12-04 00:00:00,,0,
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,,0,
Pepper's Ferry,2022-11-13 00:00:00,,0,
Pepper's Ferry,2022-11-06 00:00:00,-2,0.6754385964912281,0.01592887529815569
Pepper's Ferry,2022-10-30 00:00:00,-2,0.666081872248953,0.018037600977985187
Pepper's Ferry,2022-10-23 00:00:00,,0,
Pepper's Ferry,2022-10-16 00:00:00,,0,
Pepper's Ferry,2022-10-09 00:00:00,,0,
Pepper's Ferry,2022-10-02 00:00:00,,0,
Pepper's Ferry,2022-09-25 00:00:00,,0,
Pepper's Ferry,2022-09-18 00:00:00,,0,
Pepper's Ferry,2022-09-11 00:00:00,,0,
Pepper's Ferry,2022-09-04 00:00:00,,0,
Pepper's Ferry,2022-08-28 00:00:00,,0,
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,,0,
Pepper's Ferry,2022-07-03 00:00:00,,0,
Pepper's Ferry,2022-06-26 00:00:00,,0,
Pepper's Ferry,2022-06-19 00:00:00,,0,
Pepper's Ferry,2022-06-12 00:00:00,,0,
Pepper's Ferry,2022-06-05 00:00:00,-2,0.6024527627709778,0.03815947554942023
Pepper's Ferry,2022-05-29 00:00:00,-2,0.6725054096048123,0.016569290713166755
Pepper's Ferry,2022-05-22 00:00:00,-2,0.6409817185295869,0.024700038261321406
Pepper's Ferry,2022-05-15 00:00:00,-2,0.6024527627709778,0.03815947554942023
Pepper's Ferry,2022-05-08 00:00:00,-2,0.5884422334042109,0.044144774219063064
Pepper's Ferry,2022-05-01 00:00:00,-2,0.6094580274543612,0.03539464546687891
Pepper's Ferry,2022-04-24 00:00:00,-2,0.7530659534637223,0.004693893048673786
Pepper's Ferry,2022-04-17 00:00:00,-2,0.7600712181471057,0.004117380355680868
Pepper's Ferry,2022-04-10 00:00:00,-2,0.8301238649809404,0.0008314183449022807
Pepper's Ferry,2022-04-03 00:00:00,-2,0.9281975705483089,1.331225768918875e-05
Pepper's Ferry,2022-03-27 00:00:00,-2,0.9370629370629372,6.99316495321054e-06
Pepper's Ferry,2022-03-20 00:00:00,-2,0.9020979020979022,5.9978574465377e-05
Pepper's Ferry,2022-03-13 00:00:00,-2,0.6923076923076924,0.012593030496094107
Pepper's Ferry,2022-03-06 00:00:00,,0,
Pepper's Ferry,2022-02-27 00:00:00,,0,
Pepper's Ferry,2022-02-20 00:00:00,,0,
Pepper's Ferry,2022-02-13 00:00:00,,0,
Pepper's Ferry,2022-02-06 00:00:00,,0,
Pepper's Ferry,2022-01-30 00:00:00,,0,
Pepper's Ferry,2022-01-23 00:00:00,-2,0.6573426573426573,0.020185498509854096
Pepper's Ferry,2022-01-16 00:00:00,-2,0.7132867132867133,0.009201779777634755
Pepper's Ferry,2022-01-09 00:00:00,-2,0.6573426573426573,0.020185498509854096
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,-2,0.5849396010625192,0.045739074410112046
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,-2,0.7737672968179261,0.003146673780370728
Pound,2022-12-25 00:00:00,-2,0.7099008916870717,0.009696549551737382
Pound,2022-12-18 00:00:00,-2,0.632611751754975,0.03672667920459229
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,,0,
Pound,2022-11-13 00:00:00,,0,
Pound,2022-11-06 00:00:00,,0,
Pound,2022-10-30 00:00:00,,0,
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,,0,
Pound,2022-07-24 00:00:00,,0,
Pound,2022-07-17 00:00:00,,0,
Pound,2022-07-10 00:00:00,,0,
Pound,2022-07-03 00:00:00,,0,
Pound,2022-06-26 00:00:00,,0,
Pound,2022-06-19 00:00:00,,0,
Pound,2022-06-12 00:00:00,,0,
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,,0,
Pound,2022-05-22 00:00:00,,0,
Pound,2022-05-15 00:00:00,,0,
Pound,2022-05-08 00:00:00,,0,
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,,0,
Pound,2022-04-10 00:00:00,,0,
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
