location,date,lag,pcorr,pval
Nansemond,2022-05-22,0,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-15,0,0.7972027972027973,0.0019003677255282703
Nansemond,2022-05-08,0,0.7272727272727274,0.007355028857805126
Nansemond,2022-05-01,0,0.7272727272727274,0.007355028857805126
Nansemond,2022-04-24,0,0.7902097902097903,0.0022231354099909208
Nansemond,2022-04-17,0,0.8391608391608393,0.0006428259886278202
Nansemond,2022-04-10,0,0.8531468531468532,0.00041811794041499725
Nansemond,2022-04-03,0,0.9090909090909092,4.1910446530342335e-05
Nansemond,2022-03-27,0,0.9370629370629372,6.99316495321054e-06
Nansemond,2022-03-20,0,0.965034965034965,3.88098529962746e-07
Nansemond,2022-03-13,0,0.965034965034965,3.88098529962746e-07
Nansemond,2022-03-06,0,0.965034965034965,3.88098529962746e-07
Nansemond,2022-02-27,0,0.9510489510489512,2.0384246324655723e-06
Nansemond,2022-02-20,0,0.9230769230769231,1.8621951098680987e-05
Nansemond,2022-02-13,0,0.9020979020979022,5.9978574465377e-05
Nansemond,2022-02-06,0,0.8727272727272729,0.00045461505140964044
Nansemond,2022-01-30,0,0.8727272727272729,0.00045461505140964044
Nansemond,2022-01-23,0,0.8909090909090911,0.00023345817037873163
Nansemond,2022-01-16,0,0.8909090909090911,0.00023345817037873163
Nansemond,2022-01-09,0,0.881818181818182,0.0003301688021839005
Nansemond,2022-01-02,0,0.8454545454545455,0.0010451821458586869
Nansemond,2021-12-26,0,0.8060606060606059,0.004862061101964606
Nansemond,2021-12-19,0,0.7333333333333334,0.02455415007146968
Nansemond,2021-12-12,,0,
Nansemond,2021-12-05,,0,
Nansemond,2021-11-28,,0,
North River,2023-03-05,,0,
North River,2023-02-26,,0,
North River,2023-02-19,,0,
North River,2023-02-12,,0,
North River,2023-02-05,,0,
North River,2023-01-29,,0,
North River,2023-01-22,,0,
North River,2023-01-15,,0,
North River,2023-01-08,0,0.6024527627709778,0.03815947554942023
North River,2023-01-01,0,0.6374790861878952,0.025754387074544926
North River,2022-12-25,,0,
North River,2022-12-18,,0,
North River,2022-12-11,,0,
North River,2022-12-04,,0,
North River,2022-11-27,,0,
North River,2022-11-20,,0,
North River,2022-11-13,,0,
North River,2022-11-06,0,0.6444843508712785,0.023677347580348156
North River,2022-10-30,,0,
North River,2022-10-23,,0,
North River,2022-10-16,,0,
North River,2022-10-09,,0,
North River,2022-10-02,,0,
North River,2022-09-25,,0,
North River,2022-09-18,,0,
North River,2022-09-11,,0,
North River,2022-09-04,0,0.6742614304157438,0.022882318787975368
North River,2022-08-28,,0,
North River,2022-08-21,,0,
North River,2022-08-14,,0,
North River,2022-08-07,,0,
North River,2022-07-31,,0,
North River,2022-07-24,,0,
North River,2022-07-17,,0,
North River,2022-07-10,,0,
North River,2022-07-03,,0,
North River,2022-06-26,,0,
North River,2022-06-19,0,0.6363636363636365,0.026096891052703127
North River,2022-06-12,0,0.7670764828304892,0.003596176445383981
North River,2022-06-05,0,0.6970238359966545,0.01176097088359803
North River,2022-05-29,0,0.6655001449214291,0.018175123857074937
North River,2022-05-22,0,0.6164632921377448,0.0327760380837606
North River,2022-05-15,,0,
North River,2022-05-08,,0,
North River,2022-05-01,,0,
North River,2022-04-24,,0,
North River,2022-04-17,,0,
North River,2022-04-10,0,0.5884422334042109,0.044144774219063064
North River,2022-04-03,0,0.6655001449214291,0.018175123857074937
North River,2022-03-27,0,0.7482517482517484,0.005124081698753058
North River,2022-03-20,0,0.7972027972027973,0.0019003677255282703
North River,2022-03-13,0,0.8881118881118882,0.00011413359814618011
North River,2022-03-06,0,0.8811188811188813,0.00015267406467669873
North River,2022-02-27,0,0.7412587412587414,0.005801150474478243
North River,2022-02-20,0,0.6783216783216784,0.0153173290532817
North River,2022-02-13,0,0.5874125874125874,0.044609296463363105
North River,2022-02-06,0,0.6223776223776225,0.030675895061640132
North River,2022-01-30,0,0.7762237762237763,0.0029928636801859797
North River,2022-01-23,0,0.8601398601398602,0.0003316683391269209
North River,2022-01-16,0,0.8671328671328673,0.00025981184986148103
North River,2022-01-09,0,0.8461538461538463,0.000521133700481005
North River,2022-01-02,0,0.8111888111888113,0.0013633152527271922
North River,2021-12-26,0,0.7692307692307694,0.0034464502618274493
North River,2021-12-19,0,0.7832167832167832,0.0025862148333625915
North River,2021-12-12,0,0.7692307692307694,0.0034464502618274493
North River,2021-12-05,0,0.6993006993006995,0.011374198642690932
North River,2021-11-28,0,0.7412587412587414,0.005801150474478243
Parkins Mill,2023-03-05,0,0.9141870411815418,3.1685945855277225e-05
Parkins Mill,2023-02-26,0,0.8371291296643238,0.0006820012896813308
Parkins Mill,2023-02-19,0,0.7600712181471057,0.004117380355680868
Parkins Mill,2023-02-12,,0,
Parkins Mill,2023-02-05,,0,
Parkins Mill,2023-01-29,0,0.635091628769366,0.026491475868930303
Parkins Mill,2023-01-22,0,0.6234685568211282,0.03029935469272749
Parkins Mill,2023-01-15,0,0.6584948802380455,0.019892133524913664
Parkins Mill,2023-01-08,0,0.6666707705313788,0.017899161158522824
Parkins Mill,2023-01-01,0,0.7333378475845165,0.006647103433879668
Parkins Mill,2022-12-25,0,0.7754433699338666,0.0030410933690381745
Parkins Mill,2022-12-18,0,0.6596531834731535,0.019600372359515873
Parkins Mill,2022-12-11,,0,
Parkins Mill,2022-12-04,,0,
Parkins Mill,2022-11-27,,0,
Parkins Mill,2022-11-20,0,0.5799729117967911,0.048068847348165356
Parkins Mill,2022-11-13,,0,
Parkins Mill,2022-11-06,0,0.6409817185295869,0.024700038261321406
Parkins Mill,2022-10-30,0,0.7692307692307694,0.0034464502618274493
Parkins Mill,2022-10-23,0,0.7762237762237763,0.0029928636801859797
Parkins Mill,2022-10-16,0,0.7622377622377624,0.003950448972542651
Parkins Mill,2022-10-09,0,0.6900185713132712,0.01301224318408305
Parkins Mill,2022-10-02,0,0.6479869832129704,0.022685763799562983
Parkins Mill,2022-09-25,,0,
Parkins Mill,2022-09-18,,0,
Parkins Mill,2022-09-11,,0,
Parkins Mill,2022-09-04,,0,
Parkins Mill,2022-08-28,,0,
Parkins Mill,2022-08-21,,0,
Parkins Mill,2022-08-14,,0,
Parkins Mill,2022-08-07,0,0.6175476611238034,0.032383488402132614
Parkins Mill,2022-07-31,0,0.6059553951126696,0.036758515626188176
Parkins Mill,2022-07-24,,0,
Parkins Mill,2022-07-17,,0,
Parkins Mill,2022-07-10,0,0.5874125874125874,0.044609296463363105
Parkins Mill,2022-07-03,0,0.6153846153846154,0.03316990109010587
Parkins Mill,2022-06-26,0,0.7132867132867133,0.009201779777634755
Parkins Mill,2022-06-19,0,0.6503496503496504,0.022034190932365288
Parkins Mill,2022-06-12,0,0.6783216783216784,0.0153173290532817
Parkins Mill,2022-06-05,0,0.7412587412587414,0.005801150474478243
Parkins Mill,2022-05-29,0,0.7412587412587414,0.005801150474478243
Parkins Mill,2022-05-22,0,0.6234685568211282,0.03029935469272749
Parkins Mill,2022-05-15,,0,
Parkins Mill,2022-05-08,,0,
Parkins Mill,2022-05-01,,0,
Parkins Mill,2022-04-24,0,0.5964948999491283,0.040629164168687226
Parkins Mill,2022-04-17,0,0.7754433699338666,0.0030410933690381745
Parkins Mill,2022-04-10,0,0.80910807093079,0.00143474036993647
Parkins Mill,2022-04-03,0,0.8896686147896997,0.00010670024787795815
Parkins Mill,2022-03-27,0,0.9141870411815418,3.1685945855277225e-05
Parkins Mill,2022-03-20,0,0.938705467573384,6.1442335881431755e-06
Parkins Mill,2022-03-13,0,0.9160839160839163,2.8428045348547105e-05
Parkins Mill,2022-03-06,0,0.9020979020979022,5.9978574465377e-05
Parkins Mill,2022-02-27,0,0.8671328671328673,0.00025981184986148103
Parkins Mill,2022-02-20,0,0.7972027972027973,0.0019003677255282703
Parkins Mill,2022-02-13,0,0.7272727272727274,0.007355028857805126
Parkins Mill,2022-02-06,0,0.6293706293706295,0.02831967129576002
Parkins Mill,2022-01-30,,0,
Parkins Mill,2022-01-23,0,0.6153846153846154,0.03316990109010587
Parkins Mill,2022-01-16,,0,
Parkins Mill,2022-01-09,0,0.6293706293706295,0.02831967129576002
Parkins Mill,2022-01-02,0,0.6013986013986015,0.03858845292201944
Parkins Mill,2021-12-26,,0,
Parkins Mill,2021-12-19,0,0.7635738504887974,0.003850093656559548
Parkins Mill,2021-12-12,0,0.704029100680038,0.010601234739609743
Parkins Mill,2021-12-05,0,0.6094580274543612,0.03539464546687891
Parkins Mill,2021-11-28,,0,
Pepper's Ferry,2023-03-05,0,0.8951048951048951,8.36658642909172e-05
Pepper's Ferry,2023-02-26,0,0.900176511814775,6.588021000587215e-05
Pepper's Ferry,2023-02-19,0,0.8161133356141735,0.001205154365632128
Pepper's Ferry,2023-02-12,0,0.8231186002975568,0.001004946783874641
Pepper's Ferry,2023-02-05,0,0.8721554530812411,0.00021617537330665383
Pepper's Ferry,2023-01-29,0,0.900176511814775,6.588021000587215e-05
Pepper's Ferry,2023-01-22,0,0.8721554530812411,0.00021617537330665383
Pepper's Ferry,2023-01-15,0,0.8371291296643238,0.0006820012896813308
Pepper's Ferry,2023-01-08,0,0.7684257828756417,0.0035018327417860057
Pepper's Ferry,2023-01-01,0,0.7543906087591916,0.004580466450631821
Pepper's Ferry,2022-12-25,0,0.6479869832129704,0.022685763799562983
Pepper's Ferry,2022-12-18,,0,
Pepper's Ferry,2022-12-11,,0,
Pepper's Ferry,2022-12-04,,0,
Pepper's Ferry,2022-11-27,,0,
Pepper's Ferry,2022-11-20,,0,
Pepper's Ferry,2022-11-13,,0,
Pepper's Ferry,2022-11-06,,0,
Pepper's Ferry,2022-10-30,,0,
Pepper's Ferry,2022-10-23,,0,
Pepper's Ferry,2022-10-16,,0,
Pepper's Ferry,2022-10-09,,0,
Pepper's Ferry,2022-10-02,,0,
Pepper's Ferry,2022-09-25,,0,
Pepper's Ferry,2022-09-18,,0,
Pepper's Ferry,2022-09-11,,0,
Pepper's Ferry,2022-09-04,,0,
Pepper's Ferry,2022-08-28,,0,
Pepper's Ferry,2022-08-21,,0,
Pepper's Ferry,2022-08-14,,0,
Pepper's Ferry,2022-08-07,,0,
Pepper's Ferry,2022-07-31,,0,
Pepper's Ferry,2022-07-24,,0,
Pepper's Ferry,2022-07-17,,0,
Pepper's Ferry,2022-07-10,,0,
Pepper's Ferry,2022-07-03,,0,
Pepper's Ferry,2022-06-26,,0,
Pepper's Ferry,2022-06-19,0,0.6982499122933913,0.011551504384579076
Pepper's Ferry,2022-06-12,0,0.7649169893465294,0.0037511694194951213
Pepper's Ferry,2022-06-05,0,0.7824609569920918,0.0026280075981639024
Pepper's Ferry,2022-05-29,0,0.7228114669971789,0.007910748928511424
Pepper's Ferry,2022-05-22,0,0.6877235317060539,0.01344281424030062
Pepper's Ferry,2022-05-15,0,0.6175476611238034,0.032383488402132614
Pepper's Ferry,2022-05-08,0,0.6199659244794364,0.031520226079416375
Pepper's Ferry,2022-05-01,0,0.6199659244794364,0.031520226079416375
Pepper's Ferry,2022-04-24,0,0.704029100680038,0.010601234739609743
Pepper's Ferry,2022-04-17,0,0.7180396300468049,0.008539324001389056
Pepper's Ferry,2022-04-10,0,0.7832167832167832,0.0025862148333625915
Pepper's Ferry,2022-04-03,0,0.8531468531468532,0.00041811794041499725
Pepper's Ferry,2022-03-27,0,0.8881118881118882,0.00011413359814618011
Pepper's Ferry,2022-03-20,0,0.9300699300699302,1.170222792865967e-05
Pepper's Ferry,2022-03-13,0,0.8181818181818183,0.0011431050868040604
Pepper's Ferry,2022-03-06,0,0.6993006993006995,0.011374198642690932
Pepper's Ferry,2022-02-27,0,0.6993006993006995,0.011374198642690932
Pepper's Ferry,2022-02-20,0,0.6993006993006995,0.011374198642690932
Pepper's Ferry,2022-02-13,0,0.6993006993006995,0.011374198642690932
Pepper's Ferry,2022-02-06,0,0.6783216783216784,0.0153173290532817
Pepper's Ferry,2022-01-30,0,0.7062937062937064,0.010245193941127854
Pepper's Ferry,2022-01-23,0,0.6573426573426573,0.020185498509854096
Pepper's Ferry,2022-01-16,0,0.6223776223776225,0.030675895061640132
Pepper's Ferry,2022-01-09,,0,
Pepper's Ferry,2022-01-02,,0,
Pepper's Ferry,2021-12-26,,0,
Pepper's Ferry,2021-12-19,,0,
Pepper's Ferry,2021-12-12,,0,
Pepper's Ferry,2021-12-05,,0,
Pepper's Ferry,2021-11-28,,0,
Pound,2023-03-05,,0,
Pound,2023-02-26,,0,
Pound,2023-02-19,,0,
Pound,2023-02-12,,0,
Pound,2023-02-05,,0,
Pound,2023-01-29,,0,
Pound,2023-01-22,,0,
Pound,2023-01-15,,0,
Pound,2023-01-08,,0,
Pound,2023-01-01,,0,
Pound,2022-12-25,,0,
Pound,2022-12-18,,0,
Pound,2022-12-11,,0,
Pound,2022-12-04,,0,
Pound,2022-11-27,,0,
Pound,2022-11-20,,0,
Pound,2022-11-13,,0,
Pound,2022-11-06,0,0.6720254190404245,0.02351199325877783
Pound,2022-10-30,0,0.7534325122124181,0.007418792383286797
Pound,2022-10-23,0,0.7716975428115072,0.005399696456405776
Pound,2022-10-16,0,0.7805023146484533,0.0077174786887822195
Pound,2022-10-09,0,0.725623245649734,0.017528056488342568
Pound,2022-10-02,,0,
Pound,2022-09-25,,0,
Pound,2022-09-18,,0,
Pound,2022-09-11,,0,
Pound,2022-09-04,,0,
Pound,2022-08-28,,0,
Pound,2022-08-21,,0,
Pound,2022-08-14,,0,
Pound,2022-08-07,,0,
Pound,2022-07-31,,0,
Pound,2022-07-24,,0,
Pound,2022-07-17,,0,
Pound,2022-07-10,,0,
Pound,2022-07-03,,0,
Pound,2022-06-26,,0,
Pound,2022-06-19,,0,
Pound,2022-06-12,,0,
Pound,2022-06-05,,0,
Pound,2022-05-29,,0,
Pound,2022-05-22,,0,
Pound,2022-05-15,,0,
Pound,2022-05-08,,0,
Pound,2022-05-01,,0,
Pound,2022-04-24,,0,
Pound,2022-04-17,0,0.5954799012377587,0.04106094571633603
Pound,2022-04-10,0,0.5855606868380817,0.0454534544667907
Pound,2022-04-03,,0,
Pound,2022-03-27,,0,
Pound,2022-03-20,,0,
Pound,2022-03-13,,0,
Pound,2022-03-06,,0,
Pound,2022-02-27,,0,
Pound,2022-02-20,,0,
Pound,2022-02-13,,0,
Pound,2022-02-06,,0,
Pound,2022-01-30,,0,
Pound,2022-01-23,,0,
Pound,2022-01-16,,0,
Pound,2022-01-09,,0,
Pound,2022-01-02,,0,
Pound,2021-12-26,,0,
Pound,2021-12-19,,0,
Pound,2021-12-12,,0,
Pound,2021-12-05,,0,
Pound,2021-11-28,,0,
Richmond,2023-03-05,0,0.6969696969696969,0.02509667588225183
Richmond,2023-02-26,,0,
Richmond,2023-02-19,,0,
Richmond,2023-02-12,,0,
Richmond,2023-02-05,,0,
Richmond,2023-01-29,,0,
Richmond,2023-01-22,,0,
Richmond,2023-01-15,,0,
Richmond,2023-01-08,0,0.6504589317376691,0.04170545108280406
Richmond,2023-01-01,0,0.7112494861056756,0.021090925985548795
Richmond,2022-12-25,0,0.7061521737462181,0.01515373920533224
Richmond,2022-12-18,0,0.692484712318872,0.01818917206084546
Richmond,2022-12-11,,0,
Richmond,2022-12-04,,0,
Richmond,2022-11-27,,0,
Richmond,2022-11-20,,0,
Richmond,2022-11-13,,0,
Richmond,2022-11-06,,0,
Richmond,2022-10-30,,0,
Richmond,2022-10-23,0,0.6363636363636365,0.026096891052703127
Richmond,2022-10-16,0,0.6993006993006995,0.011374198642690932
Richmond,2022-10-09,0,0.7342657342657343,0.006543490146837885
Richmond,2022-10-02,,0,
Richmond,2022-09-25,,0,
Richmond,2022-09-18,,0,
Richmond,2022-09-11,,0,
Richmond,2022-09-04,,0,
Richmond,2022-08-28,,0,
Richmond,2022-08-21,,0,
Richmond,2022-08-14,,0,
Richmond,2022-08-07,,0,
Richmond,2022-07-31,,0,
Richmond,2022-07-24,,0,
Richmond,2022-07-17,,0,
Richmond,2022-07-10,,0,
Richmond,2022-07-03,,0,
Richmond,2022-06-26,,0,
Richmond,2022-06-19,,0,
Richmond,2022-06-12,,0,
Richmond,2022-06-05,,0,
Richmond,2022-05-29,0,0.6503496503496504,0.022034190932365288
Richmond,2022-05-22,0,0.6923076923076924,0.012593030496094107
Richmond,2022-05-15,0,0.7972027972027973,0.0019003677255282703
Richmond,2022-05-08,0,0.7342657342657343,0.006543490146837885
Richmond,2022-05-01,0,0.8041958041958043,0.001614768986069931
Richmond,2022-04-24,0,0.7342657342657343,0.006543490146837885
Richmond,2022-04-17,0,0.7692307692307694,0.0034464502618274493
Richmond,2022-04-10,0,0.8251748251748254,0.0009513628555555001
Richmond,2022-04-03,0,0.8671328671328673,0.00025981184986148103
Richmond,2022-03-27,0,0.9720279720279721,1.2868115751495013e-07
Richmond,2022-03-20,0,0.9720279720279721,1.2868115751495013e-07
Richmond,2022-03-13,0,0.9580419580419581,9.5435818268384e-07
Richmond,2022-03-06,0,0.9580419580419581,9.5435818268384e-07
Richmond,2022-02-27,0,0.9300699300699302,1.170222792865967e-05
Richmond,2022-02-20,0,0.8811188811188813,0.00015267406467669873
Richmond,2022-02-13,0,0.8461538461538463,0.000521133700481005
Richmond,2022-02-06,0,0.8391608391608393,0.0006428259886278202
Richmond,2022-01-30,0,0.8181818181818183,0.0011431050868040604
Richmond,2022-01-23,0,0.8321678321678322,0.0007854416778536137
Richmond,2022-01-16,0,0.8461538461538463,0.000521133700481005
Richmond,2022-01-09,0,0.7972027972027973,0.0019003677255282703
Richmond,2022-01-02,0,0.8111888111888113,0.0013633152527271922
Richmond,2021-12-26,0,0.7272727272727274,0.007355028857805126
Richmond,2021-12-19,0,0.5804195804195805,0.04785597684206058
Richmond,2021-12-12,,0,
Richmond,2021-12-05,,0,
Richmond,2021-11-28,,0,
Roanoke,2023-03-05,0,0.9020979020979022,5.9978574465377e-05
Roanoke,2023-02-26,0,0.8671328671328673,0.00025981184986148103
Roanoke,2023-02-19,0,0.8321678321678322,0.0007854416778536137
Roanoke,2023-02-12,0,0.7972027972027973,0.0019003677255282703
Roanoke,2023-02-05,0,0.7972027972027973,0.0019003677255282703
Roanoke,2023-01-29,0,0.7552447552447553,0.004508435484294225
Roanoke,2023-01-22,0,0.7832167832167832,0.0025862148333625915
Roanoke,2023-01-15,0,0.8321678321678322,0.0007854416778536137
Roanoke,2023-01-08,0,0.7972027972027973,0.0019003677255282703
Roanoke,2023-01-01,0,0.7972027972027973,0.0019003677255282703
Roanoke,2022-12-25,0,0.7272727272727274,0.007355028857805126
Roanoke,2022-12-18,0,0.5804195804195805,0.04785597684206058
Roanoke,2022-12-11,,0,
Roanoke,2022-12-04,,0,
Roanoke,2022-11-27,,0,
Roanoke,2022-11-20,,0,
Roanoke,2022-11-13,0,0.5944055944055945,0.04152149441031855
Roanoke,2022-11-06,0,0.7762237762237763,0.0029928636801859797
Roanoke,2022-10-30,0,0.8461538461538463,0.000521133700481005
Roanoke,2022-10-23,0,0.8181818181818183,0.0011431050868040604
Roanoke,2022-10-16,0,0.6013986013986015,0.03858845292201944
Roanoke,2022-10-09,,0,
Roanoke,2022-10-02,,0,
Roanoke,2022-09-25,,0,
Roanoke,2022-09-18,,0,
Roanoke,2022-09-11,,0,
Roanoke,2022-09-04,,0,
Roanoke,2022-08-28,,0,
Roanoke,2022-08-21,,0,
Roanoke,2022-08-14,,0,
Roanoke,2022-08-07,,0,
Roanoke,2022-07-31,,0,
Roanoke,2022-07-24,,0,
Roanoke,2022-07-17,0,0.6573426573426573,0.020185498509854096
Roanoke,2022-07-10,0,0.6573426573426573,0.020185498509854096
Roanoke,2022-07-03,0,0.7062937062937064,0.010245193941127854
Roanoke,2022-06-26,0,0.7762237762237763,0.0029928636801859797
Roanoke,2022-06-19,0,0.8461538461538463,0.000521133700481005
Roanoke,2022-06-12,0,0.8811188811188813,0.00015267406467669873
Roanoke,2022-06-05,0,0.9090909090909092,4.1910446530342335e-05
Roanoke,2022-05-29,0,0.9160839160839163,2.8428045348547105e-05
Roanoke,2022-05-22,0,0.8811188811188813,0.00015267406467669873
Roanoke,2022-05-15,0,0.8601398601398602,0.0003316683391269209
Roanoke,2022-05-08,0,0.8531468531468532,0.00041811794041499725
Roanoke,2022-05-01,0,0.8531468531468532,0.00041811794041499725
Roanoke,2022-04-24,0,0.8601398601398602,0.0003316683391269209
Roanoke,2022-04-17,0,0.9020979020979022,5.9978574465377e-05
Roanoke,2022-04-10,0,0.9020979020979022,5.9978574465377e-05
Roanoke,2022-04-03,0,0.8531468531468532,0.00041811794041499725
Roanoke,2022-03-27,0,0.8741258741258742,0.00020071307332423193
Roanoke,2022-03-20,0,0.8671328671328673,0.00025981184986148103
Roanoke,2022-03-13,0,0.8251748251748254,0.0009513628555555001
Roanoke,2022-03-06,0,0.7552447552447553,0.004508435484294225
Roanoke,2022-02-27,0,0.6713286713286714,0.016831456186893395
Roanoke,2022-02-20,,0,
Roanoke,2022-02-13,,0,
Roanoke,2022-02-06,,0,
Roanoke,2022-01-30,,0,
Roanoke,2022-01-23,,0,
Roanoke,2022-01-16,,0,
Roanoke,2022-01-09,0,0.6573426573426573,0.020185498509854096
Roanoke,2022-01-02,,0,
Roanoke,2021-12-26,,0,
Roanoke,2021-12-19,,0,
Roanoke,2021-12-12,,0,
Roanoke,2021-12-05,,0,
Roanoke,2021-11-28,,0,
Upper Occoquan,2023-03-05,0,0.8272727272727273,0.001676973896452378
Upper Occoquan,2023-02-26,0,0.7636363636363637,0.006233059747904751
Upper Occoquan,2023-02-19,0,0.6545454545454547,0.028864598957001886
Upper Occoquan,2023-02-12,,0,
Upper Occoquan,2023-02-05,0,0.6013986013986015,0.03858845292201944
Upper Occoquan,2023-01-29,0,0.6573426573426573,0.020185498509854096
Upper Occoquan,2023-01-22,0,0.6573426573426573,0.020185498509854096
Upper Occoquan,2023-01-15,0,0.8881118881118882,0.00011413359814618011
Upper Occoquan,2023-01-08,0,0.8881118881118882,0.00011413359814618011
Upper Occoquan,2023-01-01,0,0.8406317620060156,0.0006155686440654749
Upper Occoquan,2022-12-25,0,0.8371291296643238,0.0006820012896813308
Upper Occoquan,2022-12-18,0,0.7845896445389478,0.0025116023149757026
Upper Occoquan,2022-12-11,0,0.7215422623884966,0.008074437952906143
Upper Occoquan,2022-12-04,,0,
Upper Occoquan,2022-11-27,,0,
Upper Occoquan,2022-11-20,,0,
Upper Occoquan,2022-11-13,,0,
Upper Occoquan,2022-11-06,,0,
Upper Occoquan,2022-10-30,,0,
Upper Occoquan,2022-10-23,,0,
Upper Occoquan,2022-10-16,,0,
Upper Occoquan,2022-10-09,,0,
Upper Occoquan,2022-10-02,,0,
Upper Occoquan,2022-09-25,,0,
Upper Occoquan,2022-09-18,,0,
Upper Occoquan,2022-09-11,,0,
Upper Occoquan,2022-09-04,,0,
Upper Occoquan,2022-08-28,,0,
Upper Occoquan,2022-08-21,,0,
Upper Occoquan,2022-08-14,,0,
Upper Occoquan,2022-08-07,,0,
Upper Occoquan,2022-07-31,,0,
Upper Occoquan,2022-07-24,,0,
Upper Occoquan,2022-07-17,,0,
Upper Occoquan,2022-07-10,,0,
Upper Occoquan,2022-07-03,,0,
Upper Occoquan,2022-06-26,,0,
Upper Occoquan,2022-06-19,,0,
Upper Occoquan,2022-06-12,,0,
Upper Occoquan,2022-06-05,,0,
Upper Occoquan,2022-05-29,0,0.7132867132867133,0.009201779777634755
Upper Occoquan,2022-05-22,0,0.7902097902097903,0.0022231354099909208
Upper Occoquan,2022-05-15,0,0.8881118881118882,0.00011413359814618011
Upper Occoquan,2022-05-08,0,0.8881118881118882,0.00011413359814618011
Upper Occoquan,2022-05-01,0,0.8251748251748254,0.0009513628555555001
Upper Occoquan,2022-04-24,0,0.8041958041958043,0.001614768986069931
Upper Occoquan,2022-04-17,0,0.8041958041958043,0.001614768986069931
Upper Occoquan,2022-04-10,0,0.7482517482517484,0.005124081698753058
Upper Occoquan,2022-04-03,0,0.7832167832167832,0.0025862148333625915
Upper Occoquan,2022-03-27,0,0.8321678321678322,0.0007854416778536137
Upper Occoquan,2022-03-20,0,0.8531468531468532,0.00041811794041499725
Upper Occoquan,2022-03-13,0,0.8909090909090911,0.00023345817037873163
Upper Occoquan,2022-03-06,0,0.8909090909090909,0.0005421442248338665
Upper Occoquan,2022-02-27,0,0.8424242424242423,0.0022200312259168407
Upper Occoquan,2022-02-20,0,0.7575757575757575,0.011143446799694208
Upper Occoquan,2022-02-13,0,0.7333333333333332,0.01580059625057158
Upper Occoquan,2022-02-06,0,0.6606060606060605,0.03758837757140939
Upper Occoquan,2022-01-30,0,0.709090909090909,0.021665923367532435
Upper Occoquan,2022-01-23,0,0.7575757575757575,0.011143446799694208
Upper Occoquan,2022-01-16,0,0.8303030303030302,0.0029402270232795065
Upper Occoquan,2022-01-09,0,0.7212121212121211,0.018573155089460208
Upper Occoquan,2022-01-02,,0,
Upper Occoquan,2021-12-26,,0,
Upper Occoquan,2021-12-19,,0,
Upper Occoquan,2021-12-12,,0,
Upper Occoquan,2021-12-05,,0,
Upper Occoquan,2021-11-28,,0,
Virginia Initiative Plant,2023-03-05,0,0.7090909090909092,0.014552051953727704
Virginia Initiative Plant,2023-02-26,,0,
Virginia Initiative Plant,2023-02-19,,0,
Virginia Initiative Plant,2023-02-12,,0,
Virginia Initiative Plant,2023-02-05,,0,
Virginia Initiative Plant,2023-01-29,0,0.6573426573426573,0.020185498509854096
Virginia Initiative Plant,2023-01-22,0,0.7622377622377624,0.003950448972542651
Virginia Initiative Plant,2023-01-15,0,0.8111888111888113,0.0013633152527271922
Virginia Initiative Plant,2023-01-08,0,0.8671328671328673,0.00025981184986148103
Virginia Initiative Plant,2023-01-01,0,0.8251748251748254,0.0009513628555555001
Virginia Initiative Plant,2022-12-25,0,0.8461538461538463,0.000521133700481005
Virginia Initiative Plant,2022-12-18,0,0.7692307692307694,0.0034464502618274493
Virginia Initiative Plant,2022-12-11,0,0.6223776223776225,0.030675895061640132
Virginia Initiative Plant,2022-12-04,,0,
Virginia Initiative Plant,2022-11-27,,0,
Virginia Initiative Plant,2022-11-20,,0,
Virginia Initiative Plant,2022-11-13,,0,
Virginia Initiative Plant,2022-11-06,,0,
Virginia Initiative Plant,2022-10-30,,0,
Virginia Initiative Plant,2022-10-23,,0,
Virginia Initiative Plant,2022-10-16,,0,
Virginia Initiative Plant,2022-10-09,,0,
Virginia Initiative Plant,2022-10-02,,0,
Virginia Initiative Plant,2022-09-25,,0,
Virginia Initiative Plant,2022-09-18,,0,
Virginia Initiative Plant,2022-09-11,,0,
Virginia Initiative Plant,2022-09-04,,0,
Virginia Initiative Plant,2022-08-28,,0,
Virginia Initiative Plant,2022-08-21,,0,
Virginia Initiative Plant,2022-08-14,,0,
Virginia Initiative Plant,2022-08-07,,0,
Virginia Initiative Plant,2022-07-31,,0,
Virginia Initiative Plant,2022-07-24,,0,
Virginia Initiative Plant,2022-07-17,,0,
Virginia Initiative Plant,2022-07-10,,0,
Virginia Initiative Plant,2022-07-03,,0,
Virginia Initiative Plant,2022-06-26,,0,
Virginia Initiative Plant,2022-06-19,,0,
Virginia Initiative Plant,2022-06-12,,0,
Virginia Initiative Plant,2022-06-05,0,0.6223776223776225,0.030675895061640132
Virginia Initiative Plant,2022-05-29,0,0.7482517482517484,0.005124081698753058
Virginia Initiative Plant,2022-05-22,0,0.6503496503496504,0.022034190932365288
Virginia Initiative Plant,2022-05-15,,0,
Virginia Initiative Plant,2022-05-08,,0,
Virginia Initiative Plant,2022-05-01,,0,
Virginia Initiative Plant,2022-04-24,,0,
Virginia Initiative Plant,2022-04-17,,0,
Virginia Initiative Plant,2022-04-10,0,0.6153846153846154,0.03316990109010587
Virginia Initiative Plant,2022-04-03,0,0.6272727272727273,0.03884525362035334
